Eng Displ,# Cyl,Comb Unadj FE - Conventional Fuel,# Gears,Max Ethanol % - Gasoline,Intake Valves Per Cyl,Exhaust Valves Per Cyl,Fuel Metering Sys Desc,Air Aspiration Method Desc,Trans Desc,Cyl Deact?,Var Valve Lift?
3.0,6,29.9599,8,,2,2,Common Rail Direct Diesel Injection,Turbocharged,Semi-Automatic,,N
2.5,4,37.1013,6,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,N
2.0,4,43.8181,6,15.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Semi-Automatic,   ,N
1.6,4,36.3031,6,15.0,2,2,unknown,Naturally Aspirated,Semi-Automatic,,N
,4,47.5618,6,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,Manual,N,N
2.8,4,29.7726,6,,2,2,Common Rail Direct Diesel Injection,Turbocharged,XXXXX,,N
6.4,8,21.6811,6,10.0,1,1,unknown,Naturally Aspirated,XXXXX,   ,N
,8,19.0572,8,10.0,1,1,unknown,Naturally Aspirated,Automatic,Y,N
2.0,4,48.6848,8,,2,2,Common Rail Direct Diesel Injection,Turbocharged,Semi-Automatic,,N
,8,21.8528,7,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,Semi-Automatic,N,Y
2.0,4,42.1729,6,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,N
1.4,4,43.1626,6,10.0,2,2,Multipoint/sequential fuel injection,Turbocharged,XXXXX,N,N
2.3,4,33.7888,10,15.0,2,2,unknown,Turbocharged,XXXXX,N,N
5.0,8,16.637999999999998,7,10.0,2,2,Multipoint/sequential fuel injection,Turbocharged,XXXXX,,N
3.0,6,29.5591,9,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automatic,N,N
2.4,4,37.4602,6,15.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,Semi-Automatic,,N
1.6,4,39.7862,7,15.0,2,2,unknown,Turbocharged,Automated Manual,,N
1.5,3,43.0468,6,10.0,2,2,unknown,Turbocharged,Manual,   ,Y
2.0,4,33.1906,8,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Semi-Automatic,N,N
2.3,4,28.4872,6,15.0,2,2,unknown,Turbocharged,XXXXX,N,N
2.0,4,29.8268,6,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,Semi-Automatic,   ,N
5.0,8,22.7512,8,15.0,2,2,unknown,Supercharged,Semi-Automatic,,N
,6,30.2138,9,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Automatic,N,N
2.5,4,29.7538,6,85.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Semi-Automatic,   ,N
3.9,8,23.1248,7,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automated Manual,   ,N
5.2,10,20.3334,7,15.0,2,2,Spark Ignition direct & ported injection,Naturally Aspirated,Automated Manual- Selectable (e.g. Automated Manual with paddles),Y,Y
3.0,6,31.1907,7,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,N,Y
,4,67.2852,6,15.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,Automated Manual,,N
,4,36.713,8,10.0,2,2,unknown,Turbocharged,Semi-Automatic,N,Y
5.2,10,20.3411,7,15.0,2,2,Spark Ignition direct & ported injection,Naturally Aspirated,Automated Manual- Selectable (e.g. Automated Manual with paddles),Y,Y
3.0,6,27.2521,8,15.0,2,2,Spark Ignition Direct Injection,Supercharged,XXXXX,   ,N
3.5,6,41.051,7,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Semi-Automatic,N,N
,4,41.4234,7,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,Selectable Continuously Variable (e.g. CVT with paddles),   ,N
,4,36.0771,7,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,N,Y
3.0,6,27.3539,8,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,   ,N
3.5,6,34.7326,7,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Selectable Continuously Variable (e.g. CVT with paddles),N,N
3.5,6,20.8606,10,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,   ,N
6.5,12,15.2395,7,15.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,XXXXX,Y,N
3.3,6,26.3807,6,15.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,XXXXX,N,N
2.0,4,34.7953,6,15.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,Semi-Automatic,   ,N
2.0,4,36.8592,7,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,N,N
3.5,6,30.6804,9,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,Y
5.7,8,24.6535,8,10.0,1,1,unknown,Naturally Aspirated,Automatic,Y,N
4.4,8,21.8693,6,10.0,2,2,unknown,Turbocharged,Manual,   ,Y
3.0,6,29.3892,7,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Manual,   ,Y
,4,31.7452,8,15.0,2,2,Spark Ignition direct & ported injection,Turbocharged,XXXXX,N,N
2.0,4,31.3783,8,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automatic,N,N
,8,18.4959,6,15.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Semi-Automatic,   ,N
3.0,6,27.8536,7,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,N,Y
6.2,8,21.8209,10,10.0,1,1,unknown,Naturally Aspirated,XXXXX,Y,N
2.0,4,31.9996,6,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,N,Y
2.0,4,36.8222,8,10.0,2,2,unknown,Turbocharged,Semi-Automatic,N,N
1.4,4,40.7262,6,10.0,2,2,Multipoint/sequential fuel injection,Turbocharged,XXXXX,   ,N
,6,26.9406,7,10.0,2,2,unknown,Turbocharged,Automated Manual- Selectable (e.g. Automated Manual with paddles),N,Y
4.3,6,24.3369,6,85.0,1,1,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,N
2.0,4,35.3048,9,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automatic,,N
3.5,6,20.4407,6,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automatic,N,N
1.5,3,36.7632,6,10.0,2,2,unknown,Turbocharged,XXXXX,N,Y
2.0,4,35.8215,6,10.0,2,2,unknown,Naturally Aspirated,Selectable Continuously Variable (e.g. CVT with paddles),N,N
2.5,4,32.8342,6,10.0,2,2,unknown,Naturally Aspirated,XXXXX,N,N
3.5,6,23.9692,6,15.0,2,2,unknown,Naturally Aspirated,Semi-Automatic,N,N
2.0,4,35.567,8,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Semi-Automatic,N,N
2.5,4,28.7166,6,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,   ,N
,4,43.2552,6,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,,Y
,8,24.3104,8,15.0,2,2,Spark Ignition Direct Injection,Supercharged,Semi-Automatic,,N
,6,32.0833,10,,2,2,Common Rail Direct Diesel Injection,Turbocharged,XXXXX,N,N
2.0,4,31.5676,6,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,N,N
3.6,6,26.2857,8,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,N
5.6,8,22.763,7,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,Semi-Automatic,   ,Y
2.0,4,57.2225,1,15.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Continuously Variable,N,N
5.6,8,19.9774,7,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,Semi-Automatic,   ,Y
1.6,4,45.1025,1,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Continuously Variable,N,N
3.7,6,28.378,7,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,XXXXX,N,Y
5.0,8,23.4284,8,15.0,2,2,Spark Ignition Direct Injection,Supercharged,Semi-Automatic,   ,N
5.6,8,23.4043,7,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,Semi-Automatic,   ,Y
1.5,4,45.4645,7,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,   ,Y
3.0,6,30.5444,8,10.0,2,2,unknown,Turbocharged,XXXXX,N,Y
3.0,6,29.5478,8,10.0,2,2,unknown,Turbocharged,Semi-Automatic,N,Y
1.6,4,73.5349,6,15.0,2,2,unknown,Naturally Aspirated,Automated Manual,,N
5.3,8,22.1503,8,10.0,1,1,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,Y,N
5.5,8,19.5249,7,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automatic,N,N
,4,32.4971,8,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automatic,N,N
2.0,4,35.442,8,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,,N
,6,30.0241,8,15.0,2,2,Spark Ignition direct & ported injection,Naturally Aspirated,Semi-Automatic,   ,N
,6,26.3008,8,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Semi-Automatic,,N
1.6,4,33.7372,6,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,Manual,   ,N
,6,32.8988,8,10.0,2,2,unknown,Turbocharged,Semi-Automatic,N,Y
3.7,6,26.8121,7,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Semi-Automatic,N,Y
3.5,6,23.9692,6,15.0,2,2,unknown,Naturally Aspirated,XXXXX,N,N
5.7,8,21.394000000000002,8,10.0,1,1,unknown,Naturally Aspirated,XXXXX,Y,N
3.7,6,26.2121,6,15.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,Semi-Automatic,   ,N
6.0,12,15.0373,7,10.0,2,1,Multipoint/sequential fuel injection,Turbocharged,Automatic,   ,N
1.4,4,45.3568,5,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,XXXXX,N,N
6.0,12,17.5055,8,15.0,2,2,Multipoint/sequential fuel injection,Turbocharged,Semi-Automatic,Y,N
,8,23.5116,6,85.0,1,1,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,N
6.0,12,20.8052,7,10.0,2,1,unknown,Turbocharged,Automatic,N,N
3.6,6,24.4714,6,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Automatic,   ,N
1.8,4,64.5035,1,10.0,2,2,unknown,Naturally Aspirated,XXXXX,N,N
5.3,8,24.1222,6,10.0,1,1,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,Y,N
2.0,4,39.2536,8,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Semi-Automatic,N,N
1.4,4,40.7262,6,10.0,2,2,Multipoint/sequential fuel injection,Turbocharged,XXXXX,N,N
3.8,6,28.2707,8,10.0,2,2,unknown,Naturally Aspirated,Semi-Automatic,,N
,6,22.8905,10,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,N,N
4.0,8,19.5868,8,15.0,2,2,unknown,Turbocharged,Semi-Automatic,Y,Y
5.3,8,24.1222,6,10.0,1,1,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,Y,N
2.4,4,33.8041,6,10.0,2,2,unknown,Naturally Aspirated,Automatic,N,Y
,8,19.0648,8,15.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Semi-Automatic,N,N
5.0,8,22.9468,10,85.0,2,2,Spark Ignition direct & ported injection,Naturally Aspirated,XXXXX,N,N
2.0,4,38.0198,7,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automated Manual- Selectable (e.g. Automated Manual with paddles),N,Y
2.4,4,32.6673,9,85.0,2,2,unknown,Naturally Aspirated,Automatic,N,Y
6.0,12,21.3382,8,10.0,2,2,unknown,Naturally Aspirated,Semi-Automatic,N,N
2.2,4,41.1663,6,,2,2,Common Rail Direct Diesel Injection,Turbocharged,XXXXX,,N
,6,30.0903,8,10.0,2,2,unknown,Turbocharged,Semi-Automatic,N,Y
5.0,8,24.9382,10,15.0,2,2,Spark Ignition direct & ported injection,Naturally Aspirated,XXXXX,N,N
3.0,6,26.5802,9,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,N,N
1.4,4,38.1227,6,10.0,2,2,Multipoint/sequential fuel injection,Turbocharged,XXXXX,   ,N
1.5,3,40.8979,6,10.0,2,2,unknown,Turbocharged,XXXXX,   ,Y
,4,29.0593,7,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,N,Y
1.5,4,42.9064,6,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,,Y
3.5,6,27.6395,6,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,Y
,8,23.4991,8,10.0,1,1,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,Y,N
2.5,4,31.281,6,10.0,2,2,unknown,Naturally Aspirated,XXXXX,N,N
5.0,8,22.5528,8,15.0,2,2,Spark Ignition Direct Injection,Supercharged,XXXXX,   ,N
5.3,8,23.2227,8,10.0,1,1,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,   ,N
2.5,4,28.9693,6,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,   ,N
1.6,4,37.4285,7,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automated Manual,   ,N
1.6,4,51.2144,6,,2,2,Common Rail Direct Diesel Injection,Turbocharged,XXXXX,N,N
1.4,4,43.1626,6,10.0,2,2,unknown,Turbocharged,XXXXX,N,N
,6,25.9349,6,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Automatic,N,N
1.4,4,45.3568,5,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,XXXXX,   ,N
1.8,4,36.693000000000005,5,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,   ,N
3.8,8,22.023000000000003,8,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,,N
,6,30.5533,10,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,Y
1.4,4,45.4679,1,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,XXXXX,   ,N
,6,26.9672,6,15.0,2,2,Spark Ignition direct & ported injection,Naturally Aspirated,Semi-Automatic,N,N
2.0,4,31.910999999999998,6,10.0,2,2,unknown,Turbocharged,Manual,N,Y
,4,43.1256,1,15.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,XXXXX,N,N
1.8,4,38.434,6,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,XXXXX,   ,N
1.4,4,37.5535,6,10.0,2,2,unknown,Turbocharged,XXXXX,,N
3.0,6,32.4871,7,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,N,Y
3.3,6,28.6061,6,85.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,XXXXX,   ,N
2.4,4,27.6702,4,10.0,2,2,unknown,Naturally Aspirated,Automatic,   ,N
3.0,6,33.7698,8,,2,2,unknown,Turbocharged,Semi-Automatic,   ,N
3.0,6,28.7793,9,10.0,2,2,unknown,Turbocharged,Automatic,N,N
1.4,4,41.3505,5,10.0,2,2,unknown,Turbocharged,Manual,N,Y
,6,29.1809,9,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Automatic,N,N
,4,74.001,1,15.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Continuously Variable,N,N
,4,71.7223,6,15.0,2,2,Spark Ignition direct & ported injection,Naturally Aspirated,XXXXX,   ,N
3.0,6,24.1231,6,15.0,2,2,Spark Ignition Direct Injection,Supercharged,XXXXX,   ,N
1.5,3,37.4324,6,10.0,2,2,unknown,Turbocharged,Manual,N,Y
,8,27.4365,8,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automated Manual- Selectable (e.g. Automated Manual with paddles),N,Y
3.5,6,31.855,9,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,   ,Y
,6,30.684,9,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,Y
3.8,6,25.9414,8,15.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,Semi-Automatic,,N
4.0,8,21.7193,8,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,Y,Y
3.0,6,30.758000000000003,8,10.0,2,2,unknown,Turbocharged,Semi-Automatic,N,Y
,8,23.5433,7,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automated Manual,N,N
,6,24.1231,6,15.0,2,2,Spark Ignition Direct Injection,Supercharged,Manual,,N
3.0,6,28.6391,8,15.0,2,2,Spark Ignition Direct Injection,Supercharged,Semi-Automatic,,N
2.7,6,27.3589,6,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,   ,N
3.5,6,30.070999999999998,6,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,XXXXX,   ,Y
2.0,4,28.646,6,15.0,2,2,unknown,Turbocharged,Semi-Automatic,,N
4.0,8,24.566,7,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automatic,N,N
2.0,4,34.1012,6,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,N,N
,6,27.1509,8,10.0,2,2,unknown,Turbocharged,Semi-Automatic,N,Y
,8,23.484,6,85.0,1,1,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,N
,4,27.9534,6,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Manual,N,Y
3.3,6,26.5418,6,85.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,XXXXX,N,N
2.0,4,38.0748,6,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,Semi-Automatic,   ,Y
,4,41.3355,6,15.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Manual,N,N
,4,43.8662,8,15.0,2,2,Spark Ignition direct & ported injection,Naturally Aspirated,Semi-Automatic,N,N
1.8,4,31.7515,6,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,N,N
,6,24.9355,7,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automated Manual- Selectable (e.g. Automated Manual with paddles),N,Y
2.0,4,33.7617,9,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automatic,N,N
5.3,8,22.7532,6,85.0,1,1,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,N
3.5,6,23.3494,6,15.0,2,2,unknown,Turbocharged,Semi-Automatic,N,N
,8,25.1221,10,85.0,2,2,Spark Ignition direct & ported injection,Naturally Aspirated,Semi-Automatic,N,N
3.0,6,29.7344,9,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automatic,   ,N
,4,44.8909,1,15.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Continuously Variable,N,Y
,6,26.9406,7,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automated Manual- Selectable (e.g. Automated Manual with paddles),   ,Y
3.0,6,28.6413,7,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Semi-Automatic,N,N
2.4,4,30.4846,9,10.0,2,2,unknown,Naturally Aspirated,Automatic,N,Y
1.6,4,43.6932,6,15.0,2,2,unknown,Naturally Aspirated,Semi-Automatic,,N
2.0,4,34.1949,8,10.0,2,2,Spark Ignition Direct Injection,Turbocharged+Supercharged,Semi-Automatic,N,N
,4,34.3652,9,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,N,N
2.0,4,34.2607,8,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,   ,N
2.5,4,38.4679,6,10.0,2,2,unknown,Naturally Aspirated,XXXXX,N,Y
,6,28.5805,6,15.0,2,2,Spark Ignition direct & ported injection,Naturally Aspirated,Semi-Automatic,N,N
2.5,4,41.045,6,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,N
3.0,6,32.8988,8,10.0,2,2,unknown,Turbocharged,Semi-Automatic,N,Y
2.0,4,33.8772,8,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,   ,N
3.0,6,23.7396,8,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automatic,,N
2.7,6,29.4782,10,15.0,2,2,unknown,Turbocharged,Semi-Automatic,N,N
3.0,6,28.7885,9,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automatic,   ,N
2.0,4,31.2682,6,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,Semi-Automatic,N,N
5.0,8,22.9319,8,15.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,Semi-Automatic,,N
2.0,4,29.7509,6,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,Semi-Automatic,N,N
2.0,4,44.7549,6,15.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,XXXXX,   ,N
1.5,3,33.9714,8,10.0,2,2,unknown,Turbocharged,Semi-Automatic,   ,Y
2.7,6,29.2974,10,15.0,2,2,unknown,Turbocharged,Semi-Automatic,N,N
1.8,4,38.434,6,10.0,2,2,unknown,Naturally Aspirated,XXXXX,N,N
3.6,6,29.3432,8,10.0,2,2,unknown,Naturally Aspirated,XXXXX,Y,N
5.7,8,22.3355,8,10.0,1,1,Multipoint/sequential fuel injection,Naturally Aspirated,Automatic,Y,N
1.5,4,36.6744,8,10.0,2,2,unknown,Turbocharged,Selectable Continuously Variable (e.g. CVT with paddles),N,N
1.8,4,32.4302,6,15.0,2,2,unknown,Turbocharged,Manual,N,N
3.0,6,32.3839,8,,2,2,Common Rail Direct Diesel Injection,Turbocharged,XXXXX,   ,N
,8,22.3814,8,10.0,1,1,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,N
,8,23.5028,6,10.0,1,1,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,Y,N
,6,25.6256,6,15.0,2,2,Spark Ignition direct & ported injection,Naturally Aspirated,XXXXX,N,N
2.4,4,38.7615,8,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,Y
1.6,4,41.1789,7,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,Selectable Continuously Variable (e.g. CVT with paddles),   ,N
,6,40.8636,6,15.0,2,2,Spark Ignition direct & ported injection,Naturally Aspirated,Selectable Continuously Variable (e.g. CVT with paddles),   ,N
5.0,8,22.5528,8,15.0,2,2,Spark Ignition Direct Injection,Supercharged,XXXXX,,N
1.5,4,42.9064,6,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,   ,Y
,4,29.5284,6,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,N,N
,6,19.9124,6,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,N,Y
,6,29.1758,9,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automatic,N,N
3.5,6,27.173000000000002,10,15.0,2,2,Spark Ignition direct & ported injection,Turbocharged,Semi-Automatic,N,N
2.9,6,25.6124,8,10.0,2,2,unknown,Turbocharged,Automatic,   ,N
,4,31.4231,6,15.0,2,2,Spark Ignition direct & ported injection,Turbocharged,XXXXX,N,N
2.0,4,35.5376,8,10.0,2,2,unknown,Turbocharged,Semi-Automatic,N,Y
3.0,6,32.3386,7,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automated Manual- Selectable (e.g. Automated Manual with paddles),N,Y
2.0,4,37.3834,8,10.0,2,2,unknown,Turbocharged,Semi-Automatic,   ,Y
,8,25.7109,8,10.0,2,2,unknown,Turbocharged,Semi-Automatic,N,Y
2.0,4,35.0563,6,10.0,2,2,unknown,Turbocharged,Manual,   ,Y
2.3,4,29.0874,6,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,XXXXX,   ,N
3.5,6,28.6415,1,15.0,2,2,unknown,Naturally Aspirated,Continuously Variable,N,N
3.3,6,25.9196,6,15.0,2,2,unknown,Naturally Aspirated,Semi-Automatic,,N
2.0,4,32.2641,9,10.0,2,2,unknown,Turbocharged,Automatic,N,N
3.2,6,27.8119,9,10.0,2,2,unknown,Naturally Aspirated,Automatic,N,N
3.6,6,25.8897,6,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,Manual,N,N
,4,46.3091,8,,2,2,unknown,Turbocharged,Semi-Automatic,N,N
3.9,8,22.866,7,10.0,2,2,unknown,Turbocharged,Automated Manual,N,N
,8,23.1471,9,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automatic,N,N
3.3,6,26.8575,6,15.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,Semi-Automatic,   ,N
,6,31.9557,9,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,Y,N
2.4,4,33.0335,9,85.0,2,2,unknown,Naturally Aspirated,Automatic,   ,Y
6.2,8,22.0463,10,10.0,1,1,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,Y,N
,6,28.9412,8,10.0,2,2,Spark Ignition Direct Injection,Turbocharged,Automated Manual- Selectable (e.g. Automated Manual with paddles),N,Y
2.0,4,46.3091,8,,2,2,unknown,Turbocharged,Semi-Automatic,   ,N
2.5,4,24.7758,5,10.0,2,2,Multipoint/sequential fuel injection,Naturally Aspirated,XXXXX,N,N
,6,31.9191,9,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,Y
,4,42.9426,6,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,Manual,,N
,8,24.8658,7,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,Semi-Automatic,N,Y
2.0,4,33.1287,6,15.0,2,2,Spark Ignition Direct Injection,Turbocharged,Semi-Automatic,   ,N
3.5,6,30.057,9,10.0,2,2,Spark Ignition Direct Injection,Naturally Aspirated,XXXXX,,Y
